DATA;DIURNO;MADRUGADA;TOTAL
17/08/2026;16.137,65;1.230,67;17.368,32
18/08/2026;17.043,50;1.553,55;18.597,05
19/08/2026;15.099,81;779,61;15.879,42
20/08/2026;19.932,16;1.543,10;21.475,26
21/08/2026;24.210,28;2.472,87;26.683,15
22/08/2026;29.845,30;4.443,87;34.289,17
16/09/2026;15.275,55;964,13;16.239,68
17/09/2026;19.996,37;1.789,19;21.785,56
18/09/2026;22.923,79;3.256,22;26.180,01
19/09/2026;23.485,08;4.226,65;27.711,73
20/09/2026;17.282,72;1.131,02;18.413,74
21/09/2026;16.898,14;848,88;17.747,02
22/09/2026;7.806,70;349,14;8.155,84
